# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.112276 -0.036355998 0.090787999
-0.112372 -0.03655 0.090879001
-0.112456 -0.036745999 0.090948999
-0.112557 -0.036938999 0.091045998
-0.112567 -0.037147999 0.091000997
-0.112743 -0.037326001 0.091216996
-0.11284 -0.037519 0.091307998
-0.112922 -0.037714999 0.091375999
-0.112923 -0.037925001 0.091316998
-0.112928 -0.038135 0.091263004
-0.113102 -0.038314 0.091475002
-0.113112 -0.038522001 0.091430001
-0.113287 -0.038699999 0.091645002
-0.113384 -0.038892001 0.091737002
-0.113473 -0.039085001 0.091816001
-0.113571 -0.039276998 0.091908999
-0.113657 -0.039469998 0.091983996
-0.113739 -0.039664999 0.092051998
-0.113838 -0.039856002 0.092147
-0.113846 -0.040065002 0.092099003
-0.114017 -0.040240999 0.092308
-0.114027 -0.040449999 0.092262
-0.114197 -0.040624999 0.092471004
-0.114201 -0.040835001 0.092413999
-0.114205 -0.041044999 0.092358999
-0.114372 -0.041221 0.092563003
-0.114382 -0.04143 0.092517003
-0.114565 -0.041600998 0.092745997
-0.11474 -0.041774001 0.092963003
-0.114744 -0.041983999 0.092905998
-0.11475 -0.042194001 0.092854001
-0.114922 -0.042367 0.093065999
-0.114931 -0.042576 0.093019001
-0.115104 -0.042748 0.093234003
-0.115115 -0.042955998 0.093188003
-0.115286 -0.043127999 0.093400002
-0.115294 -0.043336999 0.093350001
-0.115383 -0.043528002 0.093431003
-0.11547 -0.043719001 0.093506999
-0.115562 -0.043908 0.093592003
-0.115644 -0.044100001 0.093661003
-0.115741 -0.044287998 0.093754999
-0.115827 -0.044477999 0.093829997
-0.115919 -0.044667002 0.093915001
-0.115919 -0.044877999 0.093854003
-0.116001 -0.04507 0.093920998
-0.11609 -0.045258999 0.094002999
-0.116186 -0.045446001 0.094094001
-0.116279 -0.045634001 0.094180003
-0.116368 -0.045823 0.094260998
-0.116449 -0.046014 0.094329998
-0.116539 -0.046202 0.094411001
-0.116545 -0.046411999 0.094360001
-0.116634 -0.046601001 0.094439998
-0.116807 -0.046767 0.094654001
-0.11682 -0.046975002 0.094613999
-0.116992 -0.047141001 0.094828002
-0.116998 -0.047350999 0.094775997
-0.117163 -0.047518998 0.094977997
-0.117176 -0.047726002 0.094938003
-0.117348 -0.047892001 0.095151
-0.117355 -0.048101 0.095100001
-0.117519 -0.048268002 0.095302001
-0.117524 -0.048478 0.095247999
-0.117528 -0.048687998 0.095192
-0.117697 -0.048852999 0.095402002
-0.117784 -0.049040001 0.095481001
-0.11788 -0.049224999 0.095573001
-0.117962 -0.049412999 0.095642999
-0.117967 -0.049623001 0.095588997
-0.118137 -0.049786001 0.095799997
-0.118148 -0.049993999 0.095757
-0.118236 -0.050181001 0.095835999
-0.118408 -0.050342001 0.096051998
-0.118501 -0.050526999 0.096138999
-0.11858 -0.050714999 0.096205004
-0.11867 -0.050900001 0.096288003
-0.118678 -0.051109001 0.096239001
-0.118765 -0.051295001 0.096317999
-0.11885 -0.051481001 0.096392997
-0.119016 -0.051642001 0.096598998
-0.119031 -0.051849 0.096561
-0.119113 -0.052035999 0.096630998
-0.119112 -0.052248001 0.096568003
-0.119197 -0.052432999 0.096643999
-0.119289 -0.052616999 0.096730001
-0.119456 -0.052776001 0.096938998
-0.119462 -0.052986 0.096886002
-0.119543 -0.053172 0.096955001
-0.119635 -0.053355001 0.097043
-0.119727 -0.053537998 0.097129002
-0.119887 -0.053698 0.097327001
-0.119975 -0.053881999 0.097406998
-0.120076 -0.054060999 0.097507998
-0.120079 -0.054271001 0.097452
-0.120082 -0.054482002 0.097393997
-0.120244 -0.054641001 0.097594
-0.120328 -0.054825 0.097668
-0.12042 -0.055006001 0.097756997
-0.120428 -0.055215999 0.097707003
-0.120513 -0.055399001 0.097782999
-0.120515 -0.055610001 0.097723998
-0.120593 -0.055796001 0.097788997
-0.12059 -0.056008998 0.097723
-0.120669 -0.056194 0.097788997
-0.120587 -0.056435 0.097593002
-0.099807002 -0.008444 0.080769002
-0.099909998 -0.0086559998 0.080863997
-0.100007 -0.0088679995 0.080950998
-0.100017 -0.0090779997 0.080904
-0.100212 -0.009292 0.081139997
-0.100411 -0.0095060002 0.081380002
-0.10042 -0.0097160004 0.081331998
-0.100617 -0.0099290004 0.081570998
-0.100622 -0.010138 0.081517003
-0.100719 -0.010349 0.081602998
-0.100821 -0.01056 0.081697002
-0.101017 -0.010772 0.081933998
-0.101026 -0.010982 0.081886001
-0.10122 -0.011193 0.082120001
-0.101227 -0.011402 0.08207
-0.101424 -0.011613 0.082309
-0.101425 -0.011823 0.082249001
-0.101511 -0.012032 0.082318999
-0.101611 -0.012242 0.082410999
-0.101693 -0.012452 0.082474001
-0.101703 -0.012661 0.082428999
-0.101895 -0.012871 0.082659997
-0.101902 -0.01308 0.082608998
-0.101995 -0.013289 0.082689002
-0.102098 -0.013498 0.082787
-0.102103 -0.013708 0.082731999
-0.102291 -0.013916 0.082958996
-0.102381 -0.014125 0.083034001
-0.102483 -0.014333 0.083129004
-0.102481 -0.014543 0.083065003
-0.102669 -0.01475 0.083290003
-0.10268 -0.014959 0.083246998
-0.102686 -0.015169 0.083194003
-0.102867 -0.015375 0.083411001
-0.102875 -0.015585 0.083361
-0.103058 -0.015790001 0.083578996
-0.103065 -0.016000001 0.083529003
-0.103156 -0.016208 0.083607003
-0.103265 -0.016415 0.083711997
-0.103369 -0.016621999 0.083811
-0.103553 -0.016826 0.084031999
-0.103554 -0.017036 0.083972
-0.103653 -0.017242 0.084063001
-0.103739 -0.017449001 0.084133998
-0.103745 -0.017658999 0.084081002
-0.103929 -0.017862 0.084302999
-0.103933 -0.018072 0.084247999
-0.104027 -0.018278001 0.084330998
-0.104132 -0.018483 0.084431
-0.10422 -0.018689999 0.084504999
-0.104322 -0.018895 0.084600002
-0.104405 -0.019100999 0.084666997
-0.104415 -0.019311 0.084620997
-0.104517 -0.019516001 0.084715001
-0.104711 -0.019716 0.084954001
-0.104803 -0.019920999 0.085033998
-0.104908 -0.020126 0.085134
-0.104916 -0.020335 0.085084997
-0.105102 -0.020535 0.085309997
-0.105205 -0.020739 0.085409001
-0.105299 -0.020943001 0.085491002
-0.105302 -0.021152999 0.085435003
-0.10548 -0.021352001 0.085648
-0.105483 -0.021562001 0.085591003
-0.105579 -0.021764999 0.085677996
-0.105666 -0.02197 0.085750997
-0.105675 -0.022179 0.085703
-0.105765 -0.022383001 0.085781999
-0.105855 -0.022586999 0.085859001
-0.105953 -0.02279 0.085949004
-0.106047 -0.022993 0.086034
-0.106145 -0.023196001 0.086122997
-0.106236 -0.023398999 0.086203001
-0.106337 -0.023600999 0.086296998
-0.10643 -0.023804 0.086379997
-0.106435 -0.024014 0.086326003
-0.106614 -0.024209 0.086543001
-0.10662 -0.024419 0.086491004
-0.106811 -0.024613 0.086723998
-0.106906 -0.024815001 0.086810999
-0.107017 -0.025015 0.086920999
-0.107108 -0.025217 0.087001003
-0.107205 -0.025418 0.087090001
-0.107287 -0.02562 0.087155998
-0.10739 -0.025821 0.087255001
-0.107478 -0.026022 0.087329
-0.107489 -0.026231 0.087286003
-0.107663 -0.026424 0.087494001
-0.107664 -0.026634 0.087434001
-0.107759 -0.026835 0.087521002
-0.107843 -0.027036 0.087590002
-0.107848 -0.027246 0.087536
-0.107944 -0.027446 0.087624997
-0.108033 -0.027647 0.087701999
-0.108135 -0.027845999 0.087798998
-0.108319 -0.028036 0.088022999
-0.108327 -0.028246 0.087973997
-0.10851 -0.028434999 0.088198997
-0.108513 -0.028644999 0.088141002
-0.108518 -0.028855 0.088087
-0.108696 -0.029044 0.088303998
-0.108707 -0.029253 0.088260002
-0.10889 -0.029441001 0.088483997
-0.1089 -0.029650001 0.088436998
-0.109082 -0.029837999 0.088661
-0.109182 -0.030036001 0.088754997
-0.109262 -0.030236 0.088818997
-0.109265 -0.030446 0.088762
-0.109358 -0.030644 0.088845998
-0.109443 -0.030843001 0.088917002
-0.109546 -0.03104 0.089016996
-0.109635 -0.031238001 0.089096002
-0.109721 -0.031436998 0.089167997
-0.10973 -0.031645998 0.089120999
-0.109905 -0.031831998 0.089332998
-0.109909 -0.032042 0.089277998
-0.110005 -0.032239001 0.089367002
-0.11001 -0.032449 0.089313
-0.110192 -0.032632999 0.089535996
-0.110282 -0.03283 0.089616999
-0.110382 -0.033025999 0.089712001
-0.110472 -0.033222999 0.089791
-0.110565 -0.033419002 0.089874998
-0.110646 -0.033617001 0.089942001
-0.110746 -0.033813 0.090035997
-0.110751 -0.034022 0.089984
-0.110926 -0.034205001 0.090195999
-0.110934 -0.034414999 0.090148002
-0.111024 -0.034611002 0.090227
-0.111116 -0.034805998 0.090310998
-0.111114 -0.035016999 0.090245001
-0.111195 -0.035215002 0.090311997
-0.111293 -0.035409 0.090403996
-0.111389 -0.035604 0.090493999
-0.111568 -0.035783999 0.090714999
-0.111582 -0.035992999 0.090673998
-0.111673 -0.036187001 0.090756997
-0.111757 -0.036384001 0.090825997
-0.111852 -0.036578 0.090915002
-0.111861 -0.036787 0.090866998
-0.112033 -0.036967002 0.091077998
-0.11213 -0.037160002 0.091169
-0.112213 -0.037356 0.091238998
-0.112225 -0.037563998 0.091195002
-0.112402 -0.037742 0.091412999
-0.112409 -0.037951998 0.091362998
-0.112577 -0.038130999 0.091568001
-0.112585 -0.038339999 0.091518
-0.112672 -0.038534999 0.091592997
-0.112766 -0.038727 0.091681004
-0.112861 -0.03892 0.091769002
-0.11295 -0.039113 0.091848999
-0.113127 -0.039289001 0.092068002
-0.113134 -0.039498001 0.092017002
-0.113226 -0.039691001 0.092100002
-0.113313 -0.039884001 0.092175998
-0.1134 -0.040077001 0.092253
-0.113502 -0.040267002 0.092353001
-0.113674 -0.040442001 0.092565
-0.113683 -0.040651001 0.092517003
-0.113684 -0.040862001 0.092458002
-0.11385 -0.041037999 0.092660002
-0.113853 -0.041248001 0.092601001
-0.113862 -0.041457001 0.092554003
-0.114035 -0.041630998 0.092767999
-0.114045 -0.041839998 0.092721
-0.114218 -0.042013001 0.092935003
-0.114315 -0.042202 0.093027003
-0.114315 -0.042413 0.092964999
-0.114396 -0.042606 0.093033001
-0.11449 -0.042796001 0.093121
-0.11458 -0.042987 0.093202002
-0.114674 -0.043175999 0.093290001
-0.114765 -0.043366 0.093373999
-0.114846 -0.043559 0.093441002
-0.11494 -0.043747999 0.093528003
-0.114945 -0.043958001 0.093475997
-0.115114 -0.044128999 0.093682997
-0.115128 -0.044337001 0.093643002
-0.1153 -0.044507001 0.093856998
-0.115396 -0.044695001 0.093947001
-0.115475 -0.044886999 0.094012
-0.115484 -0.045095999 0.093965001
-0.115574 -0.045285001 0.094047002
-0.115655 -0.045476001 0.094114996
-0.11575 -0.045664001 0.094204001
-0.115835 -0.045853999 0.094278
-0.11593 -0.046041001 0.094368003
-0.116015 -0.046231002 0.094443001
-0.116022 -0.046440002 0.094392002
-0.116108 -0.046629 0.094466999
-0.116193 -0.046819001 0.094543003
-0.116367 -0.046985 0.094760001
-0.116468 -0.047169998 0.094858997
-0.116549 -0.047359001 0.094926998
-0.116642 -0.047545999 0.095013998
-0.116725 -0.047734998 0.095085002
-0.116735 -0.047944002 0.095039003
-0.116901 -0.048110001 0.095245004
-0.116918 -0.048317 0.095210001
-0.117083 -0.048482999 0.095413998
-0.117178 -0.048668001 0.095504001
-0.117182 -0.048877999 0.095449001
-0.117268 -0.049066 0.095524997
-0.117435 -0.049231 0.095732003
-0.117444 -0.049439002 0.095684998
-0.117528 -0.049626999 0.095757999
-0.117619 -0.049812999 0.095841996
-0.117703 -0.050000001 0.095914997
-0.117796 -0.050184999 0.096003003
-0.117889 -0.050368998 0.096091002
-0.117972 -0.050556 0.096162997
-0.118063 -0.050740998 0.096248001
-0.118153 -0.050926 0.096331
-0.118231 -0.051114 0.096395001
-0.118322 -0.051298998 0.096479997
-0.118331 -0.051507998 0.096432
-0.118502 -0.051667999 0.096646003
-0.118589 -0.051853001 0.096725002
-0.118596 -0.052062001 0.096675001
-0.11868 -0.052248001 0.096748002
-0.118758 -0.052434999 0.096813001
-0.118852 -0.052618001 0.096902996
-0.118932 -0.052804999 0.096969999
-0.119025 -0.052987002 0.097057998
-0.119108 -0.053173002 0.097130999
-0.119202 -0.053353999 0.097222
-0.119203 -0.053566001 0.097161002
-0.119284 -0.053752001 0.097228996
-0.119449 -0.053909998 0.097436003
-0.119469 -0.054115999 0.097405002
-0.119631 -0.054274999 0.097604997
-0.119638 -0.054483999 0.097554997
-0.119724 -0.054668002 0.097632997
-0.119732 -0.054877002 0.097584002
-0.119887 -0.055038001 0.097773001
-0.119889 -0.055249002 0.097714998
-0.119893 -0.055459 0.097659998
-0.119979 -0.055643 0.097736001
-0.120063 -0.055826001 0.097810999
-0.120064 -0.056038 0.097750999
-0.120145 -0.056221999 0.097820997
-0.120151 -0.056433 0.097768001
-0.099496998 -0.0082550002 0.080886997
-0.099596001 -0.008467 0.080976002
-0.099978998 -0.0095239999 0.081252001
-0.100071 -0.0097359996 0.081330001
-0.100176 -0.0099470001 0.081427999
-0.100267 -0.010158 0.081505999
-0.100378 -0.01037 0.081612997
-0.100378 -0.010579 0.081551
-0.100472 -0.01079 0.081633002
-0.100571 -0.011001 0.081722997
-0.10067 -0.011212 0.081812002
-0.10086 -0.011423 0.082041003
-0.100956 -0.011633 0.082125001
-0.101061 -0.011843 0.082222998
-0.101166 -0.012053 0.082323
-0.101271 -0.012263 0.082422003
-0.101279 -0.012472 0.082373001
-0.101474 -0.012682 0.082608998
-0.101566 -0.012891 0.082687996
-0.101674 -0.0131 0.082791999
-0.101765 -0.013309 0.082868002
-0.10177 -0.013519 0.082814999
-0.101868 -0.013728 0.082904004
-0.101959 -0.013936 0.082982004
-0.10206 -0.014145 0.083075002
-0.102148 -0.014353 0.083146997
-0.102255 -0.014562 0.083250001
-0.10234 -0.01477 0.083319001
-0.102445 -0.014978 0.083417997
-0.102445 -0.015187 0.083357997
-0.102532 -0.015395 0.083428003
-0.102536 -0.015605 0.083374001
-0.102637 -0.015813001 0.083466001
-0.102724 -0.016021 0.083539002
-0.102825 -0.016228 0.083632998
-0.102923 -0.016434999 0.083720997
-0.103109 -0.01664 0.083944
-0.103116 -0.016849 0.083893999
-0.10322 -0.017055999 0.083993003
-0.103318 -0.017263001 0.084081002
-0.103419 -0.017469 0.084174998
-0.103509 -0.017676 0.084252
-0.103614 -0.017882001 0.084351003
-0.103805 -0.018084001 0.084583998
-0.103811 -0.018293001 0.084532999
-0.103813 -0.018502999 0.084473997
-0.103993 -0.018704999 0.084689997
-0.103992 -0.018914999 0.084625997
-0.103991 -0.019125 0.084563002
-0.104177 -0.019327 0.084788002
-0.104278 -0.019532001 0.084881999
-0.104366 -0.019737 0.084957004
-0.104374 -0.019947 0.084908001
-0.104556 -0.020147 0.085125998
-0.104565 -0.020357 0.085078999
-0.104755 -0.020555999 0.085309997
-0.104763 -0.020764999 0.085261002
-0.10495 -0.020964 0.085488997
-0.104954 -0.021174001 0.085433997
-0.10514 -0.021373 0.085658997
-0.105146 -0.021582 0.085606001
-0.105248 -0.021786001 0.085703
-0.105344 -0.021988999 0.085790001
-0.105441 -0.022193 0.085878
-0.105532 -0.022396 0.085957997
-0.10563 -0.022599 0.086048
-0.105721 -0.022802999 0.086127996
-0.105826 -0.023004999 0.086227998
-0.105916 -0.023208 0.086306997
-0.105921 -0.023418 0.086251996
-0.1061 -0.023614001 0.086469002
-0.1061 -0.023824001 0.086406998
-0.106182 -0.024027999 0.086470999
-0.106185 -0.024236999 0.086415
-0.106278 -0.02444 0.086498
-0.106365 -0.024643 0.086571999
-0.106472 -0.024844 0.086676002
-0.10657 -0.025045 0.086765997
-0.10667 -0.025246 0.086860001
-0.106765 -0.025448 0.086944997
-0.106864 -0.025649 0.087039001
-0.106962 -0.02585 0.087127998
-0.107063 -0.026051 0.087223999
-0.107248 -0.026242999 0.087449998
-0.107335 -0.026443999 0.087523997
-0.107435 -0.026644001 0.087618001
-0.107521 -0.026845001 0.087690003
-0.107531 -0.027054001 0.087644003
-0.107621 -0.027255001 0.087723002
-0.107614 -0.027465999 0.087650999
-0.107698 -0.027667001 0.087720998
-0.107798 -0.027867001 0.087812997
-0.107887 -0.028067 0.087890998
-0.107989 -0.028266 0.087987997
-0.108089 -0.028465001 0.088083997
-0.10817 -0.028666001 0.088147998
-0.108172 -0.028875999 0.088088997
-0.108268 -0.029075 0.088177003
-0.108361 -0.029275 0.088261001
-0.108552 -0.029462 0.088497996
-0.108639 -0.029661 0.088573001
-0.108649 -0.02987 0.088527001
-0.108745 -0.030068999 0.088614002
-0.108924 -0.030255999 0.088834003
-0.108936 -0.030464999 0.088789999
-0.109118 -0.030652 0.089014001
-0.109128 -0.030861 0.088968001
-0.109304 -0.031048 0.089180999
-0.109306 -0.031257998 0.089121997
-0.109391 -0.031456999 0.089194
-0.109487 -0.031654 0.089282997
-0.109486 -0.031863999 0.089220002
-0.109659 -0.032049999 0.089429997
-0.109665 -0.032260001 0.089377999
-0.109755 -0.032458 0.089456998
-0.109853 -0.032653999 0.089548998
-0.10986 -0.032862999 0.089497998
-0.110038 -0.033048 0.089716002
-0.110133 -0.033243999 0.089804001
-0.110234 -0.033438999 0.089900002
-0.110319 -0.033636998 0.089973003
-0.110412 -0.033833001 0.090057001
-0.110416 -0.034042999 0.090001002
-0.11059 -0.034226 0.090213999
-0.110602 -0.034433998 0.090170003
-0.110781 -0.034616001 0.090389997
-0.11079 -0.034825001 0.090342999
-0.110871 -0.035023 0.090409003
-0.110966 -0.035218 0.090496004
-0.110969 -0.035427999 0.090441003
-0.111062 -0.035622999 0.090525001
-0.111236 -0.035804 0.090737
-0.111249 -0.036012001 0.090696
-0.111416 -0.036194 0.090898
-0.111425 -0.036403 0.090850003
-0.111515 -0.036598001 0.090930998
-0.111518 -0.036809001 0.090873003
-0.111691 -0.036989 0.091084003
-0.111699 -0.037198 0.091035001
-0.111872 -0.037377 0.091247998
-0.111881 -0.037586 0.091200002
-0.112064 -0.037763 0.091426998
-0.112071 -0.037973002 0.091376998
-0.112243 -0.038151 0.091586001
-0.112249 -0.038361002 0.091535002
-0.112332 -0.038555998 0.091605
-0.11243 -0.038748 0.091697998
-0.112439 -0.038957 0.091650002
-0.112612 -0.039133999 0.091862001
-0.11262 -0.039342999 0.091813996
-0.1128 -0.039519001 0.092036001
-0.112895 -0.03971 0.092125997
-0.112981 -0.039903998 0.092201002
-0.113075 -0.040095001 0.092288002
-0.113157 -0.040289 0.092355996
-0.113163 -0.040499002 0.092303999
-0.113335 -0.040674001 0.092514999
-0.113346 -0.040883001 0.092471004
-0.113437 -0.041074999 0.092552997
-0.11352 -0.041267999 0.092623003
-0.113613 -0.041459002 0.092710003
-0.113702 -0.041650999 0.092788003
-0.1138 -0.041839998 0.092882998
-0.113887 -0.042032 0.09296
-0.113894 -0.042241 0.092909999
-0.114057 -0.042415999 0.093107
-0.114063 -0.042626001 0.093055002
-0.114156 -0.042815998 0.093139999
-0.114239 -0.043008 0.093212001
-0.114251 -0.043217 0.093169004
-0.114419 -0.043389 0.093374997
-0.114423 -0.0436 0.093318999
-0.114505 -0.043791998 0.093387999
-0.114602 -0.043979999 0.093479998
-0.114778 -0.044149999 0.093699999
-0.114792 -0.044358 0.093658999
-0.114962 -0.044528 0.093869001
-0.114974 -0.044736002 0.093827002
-0.115146 -0.044906002 0.094039999
-0.115241 -0.045093998 0.094129004
-0.115326 -0.045283999 0.094204001
-0.115333 -0.045492999 0.094154
-0.115497 -0.045664001 0.094352998
-0.115509 -0.045871999 0.094310001
-0.115591 -0.046062 0.094379999
-0.115683 -0.046250001 0.094466001
-0.115776 -0.046438001 0.094553001
-0.115858 -0.046627998 0.094622001
-0.115954 -0.046813998 0.094714001
-0.116044 -0.047001999 0.094796002
-0.116144 -0.047187001 0.094894998
-0.116312 -0.047354002 0.095103003
-0.116314 -0.047564998 0.095044002
-0.116312 -0.047775999 0.094977997
-0.116393 -0.047966 0.095048003
-0.116566 -0.048131 0.095261998
-0.11667 -0.048314001 0.095367998
-0.116761 -0.048500001 0.095452003
-0.116853 -0.048686001 0.095537998
-0.116932 -0.048875 0.095604002
-0.116937 -0.049084999 0.095549002
-0.117021 -0.049272999 0.095623001
-0.117106 -0.049461 0.095697999
-0.117277 -0.049624 0.095909998
-0.117293 -0.049830001 0.095873997
-0.117381 -0.050016001 0.095954999
-0.117464 -0.050204001 0.096026003
-0.117553 -0.050390001 0.096107997
-0.117627 -0.050579 0.096166
-0.117637 -0.050788 0.09612
-0.117808 -0.050949 0.096332997
-0.117818 -0.051158 0.096288003
-0.117984 -0.051320001 0.096493997
-0.117994 -0.051527999 0.096446998
-0.118161 -0.051690001 0.096653998
-0.118248 -0.051874999 0.096734002
-0.118339 -0.052058 0.096819997
-0.118342 -0.052269001 0.096762002
-0.118425 -0.052455001 0.096833996
-0.118519 -0.052638002 0.096923999
-0.118603 -0.052823 0.096997999
-0.118696 -0.053006001 0.097085997
-0.118782 -0.05319 0.097163998
-0.118873 -0.053373002 0.097248003
-0.118876 -0.053583998 0.097190998
-0.119034 -0.053745002 0.097386003
-0.11904 -0.053955 0.097332999
-0.119123 -0.054140002 0.097406
-0.119288 -0.054297999 0.097611003
-0.119301 -0.054505002 0.097570002
-0.119391 -0.054687999 0.097654
-0.119472 -0.054873001 0.097723998
-0.119556 -0.055057 0.097797997
-0.119557 -0.055268001 0.097737998
-0.119641 -0.055452 0.097813003
-0.119645 -0.055661999 0.097756997
-0.119733 -0.055845 0.097837999
-0.119736 -0.056056 0.097779997
-0.119811 -0.056242999 0.097840004
-0.119814 -0.056453999 0.097782999
-0.09956 -0.0093489997 0.081514001
-0.099664003 -0.0095600002 0.081611
-0.099661 -0.0097700004 0.081545003
-0.100037 -0.011033 0.081749
-0.100227 -0.011244 0.081977002
-0.100228 -0.011454 0.081917003
-0.100227 -0.011664 0.081854001
-0.100418 -0.011874 0.082084
-0.100514 -0.012084 0.082168996
-0.100617 -0.012294 0.082263999
-0.100722 -0.012504 0.082363002
-0.100819 -0.012714 0.082450002
-0.100927 -0.012923 0.082553998
-0.101024 -0.013132 0.082640998
-0.101126 -0.013341 0.082735002
-0.10122 -0.01355 0.082817003
-0.101323 -0.013759 0.082912996
-0.10142 -0.013968 0.082998998
-0.101522 -0.014176 0.083094999
-0.101611 -0.014385 0.083169997
-0.101717 -0.014593 0.083270997
-0.101808 -0.014801 0.083347999
-0.101914 -0.015009 0.083448999
-0.102004 -0.015217 0.083526
-0.102007 -0.015427 0.083469003
-0.102103 -0.015635001 0.083554
-0.102188 -0.015842 0.083622999
-0.10229 -0.01605 0.083718002
-0.102292 -0.016259 0.083659001
-0.102388 -0.016466999 0.083745003
-0.102485 -0.016674001 0.083833002
-0.102576 -0.016881 0.083911002
-0.102678 -0.017088 0.084005997
-0.102766 -0.017294999 0.084080003
-0.102868 -0.017501 0.084174998
-0.10287 -0.017711001 0.084117003
-0.103063 -0.017914001 0.084352002
-0.103157 -0.01812 0.084435001
-0.103271 -0.018324999 0.084549002
-0.103458 -0.018526999 0.084775001
-0.103465 -0.018735999 0.084725
-0.103559 -0.018942 0.084807999
-0.103557 -0.019152001 0.084743999
-0.103741 -0.019353 0.084964998
-0.103748 -0.019563001 0.084914997
-0.103938 -0.019763 0.085147001
-0.103942 -0.019973001 0.085091002
-0.104034 -0.020178 0.085170999
-0.104216 -0.020377999 0.085391
-0.104217 -0.020586999 0.085331
-0.10422 -0.020796999 0.085272998
-0.104314 -0.021002 0.085358001
-0.104404 -0.021206001 0.085435003
-0.104508 -0.02141 0.085533999
-0.104601 -0.021614 0.085616
-0.104705 -0.021817001 0.085715003
-0.104801 -0.022020999 0.085801996
-0.104988 -0.022218 0.086029999
-0.105002 -0.022427 0.085989997
-0.105097 -0.022631001 0.086075
-0.105184 -0.022833999 0.086149
-0.105188 -0.023043999 0.086093999
-0.105368 -0.02324 0.086310998
-0.105377 -0.02345 0.086262003
-0.105564 -0.023645001 0.086492002
-0.105575 -0.023854 0.086447001
-0.10576 -0.024049999 0.086672001
-0.105761 -0.024258999 0.086612001
-0.105844 -0.024463 0.086677998
-0.105935 -0.024665 0.086759001
-0.105937 -0.024875 0.0867
-0.10612 -0.025069 0.086923003
-0.106126 -0.025278 0.08687
-0.106129 -0.025488 0.086813003
-0.10631 -0.025682 0.087033004
-0.106395 -0.025884001 0.087104
-0.106503 -0.026084 0.087210998
-0.106606 -0.026284 0.087309003
-0.106711 -0.026484 0.087411001
-0.106893 -0.026675999 0.087631002
-0.106898 -0.026885999 0.087577999
-0.107078 -0.027077001 0.087797999
-0.107085 -0.027286001 0.087746002
-0.107178 -0.027487 0.08783
-0.107265 -0.027688 0.087903
-0.107271 -0.027897 0.087851003
-0.107454 -0.028086999 0.088074997
-0.107461 -0.028295999 0.088023998
-0.107637 -0.028487001 0.088237002
-0.107642 -0.028696001 0.088183001
-0.107644 -0.028906001 0.088124998
-0.107824 -0.029096 0.088344
-0.107913 -0.029294999 0.088422
-0.108016 -0.029493 0.088522002
-0.108103 -0.029693 0.088596001
-0.1082 -0.029890999 0.088685997
-0.108202 -0.030100999 0.088627003
-0.108382 -0.030288 0.088846996
-0.108389 -0.030498 0.088794999
-0.108566 -0.030685 0.089011997
-0.10858 -0.030893 0.088972002
-0.108763 -0.03108 0.089195997
-0.108773 -0.031288002 0.089149997
-0.108949 -0.031475 0.089364
-0.108956 -0.031684 0.089313999
-0.109051 -0.031881001 0.089400999
-0.10914 -0.032079 0.089478999
-0.109236 -0.032276001 0.089567997
-0.109318 -0.032474 0.089635
-0.109323 -0.032683998 0.089582004
-0.109417 -0.032880999 0.089667
-0.109508 -0.033078 0.089748003
-0.109602 -0.033273999 0.089835003
-0.10969 -0.033470999 0.089910999
-0.109867 -0.033654999 0.090127997
-0.109875 -0.033863999 0.090079002
-0.109959 -0.034061 0.090148002
-0.110056 -0.034256 0.090239003
-0.110059 -0.034465998 0.090182997
-0.11015 -0.034662999 0.090264
-0.110245 -0.034858 0.090351999
-0.110246 -0.035068002 0.090291999
-0.110335 -0.035264 0.090369999
-0.110429 -0.035459001 0.090457
-0.110521 -0.035654999 0.090540998
-0.110692 -0.035836 0.090746999
-0.110702 -0.036045 0.090701997
-0.110706 -0.036254998 0.090646997
-0.110879 -0.036435999 0.090857998
-0.110976 -0.036630001 0.090948999
-0.110983 -0.036839001 0.090898
-0.111157 -0.037018999 0.091112003
-0.111254 -0.037211999 0.091202997
-0.111339 -0.037407 0.091274999
-0.111345 -0.037617002 0.091223001
-0.111521 -0.037795 0.09144
-0.111607 -0.03799 0.091513999
-0.111711 -0.038180999 0.091617003
-0.111717 -0.038391002 0.091564998
-0.111891 -0.038568001 0.091778003
-0.111896 -0.038778 0.091724001
-0.111902 -0.038988002 0.091670997
-0.112075 -0.039165001 0.091884002
-0.112171 -0.039356999 0.091973998
-0.112263 -0.039549001 0.092058003
-0.112359 -0.039740998 0.092148997
-0.112448 -0.039933998 0.092228003
-0.11262 -0.040109999 0.092439003
-0.112628 -0.040318999 0.092390999
-0.11272 -0.040511001 0.092473999
-0.112805 -0.040704001 0.092546999
-0.1129 -0.040894002 0.092637002
-0.112987 -0.041087002 0.092712998
-0.112996 -0.041296002 0.092665002
-0.113168 -0.041469999 0.092877001
-0.113172 -0.041680001 0.092822
-0.113337 -0.041855 0.093023002
-0.113344 -0.042064 0.092972003
-0.11352 -0.042236 0.093189999
-0.113529 -0.042445 0.093142003
-0.113534 -0.042654999 0.093088999
-0.113701 -0.042828999 0.093292996
